trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.1, 'e': 0.1580253208896478}",30,20,16.246667493425278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.1, 'e': 0.1572371663136276}",20,5,24.741617095697304,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.1, 'e': 0.15645294267495474}",25,0,-1.2598729534296047,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
372,False,"{'a': 0.1, 'e': 0.1556726303679973}",20,8,-4.662499961488322,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
373,False,"{'a': 0.1, 'e': 0.15489620988490704}",20,14,13.685528200766768,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.1, 'e': 0.1541236618151314}",30,15,31.172105194200643,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.1, 'e': 0.15335496684492847}",25,13,20.21858869505748,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.1, 'e': 0.15259010575688386}",20,11,-32.82441871074885,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
377,False,"{'a': 0.1, 'e': 0.1518290594294306}",25,8,14.191804122843132,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
378,False,"{'a': 0.1, 'e': 0.15107180883637084}",25,10,28.845954283483252,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.1, 'e': 0.15031833504640033}",30,17,6.449720419007706,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
380,False,"{'a': 0.1, 'e': 0.14956861922263504}",20,3,20.67885232641776,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.1, 'e': 0.14882264262214037}",25,7,16.482107435430457,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
382,False,"{'a': 0.1, 'e': 0.14808038659546244}",20,10,-4.5441683700980215,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
383,False,"{'a': 0.1, 'e': 0.14734183258616193}",25,18,13.88528462526456,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.1, 'e': 0.14660696213035015}",30,16,19.245156487308886,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.1, 'e': 0.14587575685622736}",35,25,-36.6134262915899,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
386,False,"{'a': 0.1, 'e': 0.14514819848362373}",20,15,12.141333922147624,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.1, 'e': 0.14442426882354198}",25,15,-20.70808269413405,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
388,False,"{'a': 0.1, 'e': 0.14370394977770293}",20,11,16.848430070838624,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.1, 'e': 0.14298722333809288}",20,16,7.504855494687601,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.1, 'e': 0.1422740715865136}",25,8,14.356358711017567,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
391,False,"{'a': 0.1, 'e': 0.14156447669413402}",25,18,16.295141707345394,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.1, 'e': 0.140858420921045}",25,0,4.498504472102719,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
393,False,"{'a': 0.1, 'e': 0.14015588661581535}",25,15,19.385747773653485,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.1, 'e': 0.13945685621505094}",25,0,24.846007188579044,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
395,False,"{'a': 0.1, 'e': 0.13876131224295524}",25,12,7.566829709377835,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
396,False,"{'a': 0.1, 'e': 0.13806923731089282}",25,15,18.59747735268505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.1, 'e': 0.13738061411695424}",25,15,-0.5123175555856878,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
398,False,"{'a': 0.1, 'e': 0.13669542544552385}",25,20,10.70237020642929,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.1, 'e': 0.13601365416684916}",25,3,-1.4904760851864076,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 1}",1
400,False,"{'a': 0.1, 'e': 0.1353352832366127}",20,11,16.1184070131505,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.1, 'e': 0.13466029569550586}",25,12,23.879128560983357,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.1, 'e': 0.13398867466880493}",25,13,6.032192943724443,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
403,False,"{'a': 0.1, 'e': 0.13332040336594936}",25,11,25.710364610889922,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.1, 'e': 0.13265546508012172}",20,0,-40.68450898455046,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
405,False,"{'a': 0.1, 'e': 0.13199384318783022}",25,19,14.591412562993177,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.1, 'e': 0.13133552114849303}",20,13,6.539898880521401,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.1, 'e': 0.13068048250402503}",25,13,11.878675593965035,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.1, 'e': 0.1300287108784259}",30,16,28.961717309873485,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.1, 'e': 0.12938018997737108}",25,15,19.556656220313364,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
410,False,"{'a': 0.1, 'e': 0.12873490358780423}",25,16,16.92262223730984,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.1, 'e': 0.12809283557753198}",20,7,-62.40172207064815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 2}",1
412,False,"{'a': 0.1, 'e': 0.12745396989482075}",20,2,28.809598029060766,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.1, 'e': 0.1268182905679951}",35,18,32.03005417586591,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.1, 'e': 0.12618578170503877}",20,0,20.261028619626085,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
415,False,"{'a': 0.1, 'e': 0.1255564274931972}",25,15,17.950963124587062,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.1, 'e': 0.12493021219858241}",20,13,13.99605707646515,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.1, 'e': 0.12430712016577938}",25,19,13.399458327326649,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.1, 'e': 0.12368713581745483}",30,16,12.961948779796952,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
419,False,"{'a': 0.1, 'e': 0.12307024365396771}",25,20,8.563108712937217,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.1, 'e': 0.1224564282529819}",20,8,21.178581048163984,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.1, 'e': 0.12184567426908036}",30,11,8.110288099458852,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
422,False,"{'a': 0.1, 'e': 0.12123796643338168}",25,16,13.830872122149628,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.1, 'e': 0.12063328955315826}",20,0,8.597599302006161,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
424,False,"{'a': 0.1, 'e': 0.12003162851145673}",25,2,36.80724011955744,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.1, 'e': 0.11943296826671962}",30,18,13.756493471840933,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
426,False,"{'a': 0.1, 'e': 0.11883729385240965}",20,11,15.110490486903203,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.1, 'e': 0.1182445903766354}",30,12,29.775276712047983,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.1, 'e': 0.11765484302177918}",25,10,24.239982781607555,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.1, 'e': 0.11706803704412637}",20,14,12.38606453831033,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.1, 'e': 0.11648415777349697}",25,17,13.972462325295037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.1, 'e': 0.11590319061287874}",25,16,18.643697439918093,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.1, 'e': 0.11532512103806251}",25,8,28.316881000174835,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.1, 'e': 0.11474993459727875}",30,18,19.514016984234637,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.1, 'e': 0.1141776169108365}",20,0,28.081658025813738,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
435,False,"{'a': 0.1, 'e': 0.11360815367076371}",25,4,-11.651979401099462,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 0}",1
436,False,"{'a': 0.1, 'e': 0.11304153064044985}",20,12,15.264895716756941,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.1, 'e': 0.11247773365428958}",20,16,6.190544680702266,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.1, 'e': 0.11191674861732888}",20,3,-3.8613911098616036,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
439,False,"{'a': 0.1, 'e': 0.11135856150491262}",30,16,25.510486789127192,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.1, 'e': 0.11080315836233387}",25,14,20.73911241742789,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.1, 'e': 0.11025052530448522}",20,8,21.1905442197033,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.1, 'e': 0.10970064851551141}",20,16,7.014247964213559,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.1, 'e': 0.10915351424846406}",20,6,-16.170163584755716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
444,False,"{'a': 0.1, 'e': 0.10860910882495796}",20,14,-30.03625643103744,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
445,False,"{'a': 0.1, 'e': 0.10806741863482926}",30,18,-10.151391655171194,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
446,False,"{'a': 0.1, 'e': 0.10752843013579495}",25,0,38.49899498431079,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
447,False,"{'a': 0.1, 'e': 0.10699212985311449}",25,15,19.839871184088754,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.1, 'e': 0.1064585043792528}",20,16,7.882071163830505,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.1, 'e': 0.10592754037354536}",30,19,9.96292712467767,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
450,False,"{'a': 0.1, 'e': 0.10539922456186433}",30,18,24.973743052223686,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.1, 'e': 0.1048735437362869}",20,11,15.715107882111889,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.1, 'e': 0.104350484754765}",20,0,-16.827684876631352,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
453,False,"{'a': 0.1, 'e': 0.10383003454079692}",25,14,7.053730172478883,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
454,False,"{'a': 0.1, 'e': 0.1033121800831002}",20,14,10.112716462815929,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.1, 'e': 0.1027969084352864}",25,13,21.81567515867288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.1, 'e': 0.10228420671553744}",20,12,17.01246425746373,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.1, 'e': 0.10177406210628372}",20,0,-20.096835722392722,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
458,False,"{'a': 0.1, 'e': 0.1012664618538834}",25,14,-1.5238472109070824,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
459,False,"{'a': 0.1, 'e': 0.10076139326830373}",30,20,18.77632169883304,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.1, 'e': 0.1002588437228037}",20,16,6.326380608902067,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.1, 'e': 0.09975880065361863}",30,13,34.13800884617606,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.1, 'e': 0.09926125155964566}",20,2,-24.70602959334879,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
463,False,"{'a': 0.1, 'e': 0.09876618400213154}",20,13,-1.296318027176031,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
464,False,"{'a': 0.1, 'e': 0.09827358560436154}",25,14,24.553175258318525,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
465,False,"{'a': 0.1, 'e': 0.09778344405135005}",30,16,14.45666517337699,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
466,False,"{'a': 0.1, 'e': 0.09729574708953276}",25,19,0.7862358890860186,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
467,False,"{'a': 0.1, 'e': 0.09681048252646021}",25,13,23.52724340398151,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.1, 'e': 0.09632763823049303}",20,3,22.232132262574957,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.1, 'e': 0.09584720213049865}",30,13,32.22282785033766,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.1, 'e': 0.09536916221554961}",20,10,-5.06389612414782,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
471,False,"{'a': 0.1, 'e': 0.09489350653462311}",20,11,21.449700045856908,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.1, 'e': 0.09442022319630235}",35,16,29.163383627300693,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.1, 'e': 0.09394930036847918}",20,6,4.539173450972383,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
474,False,"{'a': 0.1, 'e': 0.09348072627805847}",25,13,22.761452956255567,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.1, 'e': 0.09301448921066349}",20,7,24.191783476429812,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.1, 'e': 0.09255057751034329}",25,12,20.108442599836323,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.1, 'e': 0.09208897957928115}",25,18,13.261816818878224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.1, 'e': 0.09162968387750484}",25,0,19.50886806653666,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
479,False,"{'a': 0.1, 'e': 0.09117267892259785}",25,11,4.230350637695614,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
480,False,"{'a': 0.1, 'e': 0.09071795328941251}",20,3,12.433464109590558,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
481,False,"{'a': 0.1, 'e': 0.09026549560978427}",30,17,24.210228782244947,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.1, 'e': 0.08981529457224763}",25,6,11.587326591195147,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
483,False,"{'a': 0.1, 'e': 0.08936733892175319}",20,16,5.395923296547146,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.1, 'e': 0.08892161745938634}",25,13,0.7725008612932442,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.1, 'e': 0.08847811904208727}",25,13,-19.863440882340626,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
486,False,"{'a': 0.1, 'e': 0.08803683258237255}",30,18,8.585527905222335,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.1, 'e': 0.08759774704805763}",25,17,15.558692607336575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.1, 'e': 0.0871608514619813}",20,12,9.17375474443997,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.1, 'e': 0.08672613490173114}",25,7,34.03507052711425,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.1, 'e': 0.0862935864993705}",20,10,14.479719599901637,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.1, 'e': 0.08586319544116683}",25,12,13.731518313605639,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.1, 'e': 0.08543495096732123}",30,5,37.438396792042006,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.1, 'e': 0.08500884237169956}",20,0,32.40902552517702,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
494,False,"{'a': 0.1, 'e': 0.08458485900156469}",20,5,26.06230911227778,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.1, 'e': 0.08416299025731036}",30,24,12.850283686349664,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.1, 'e': 0.08374322559219596}",20,14,10.310837749533148,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.1, 'e': 0.083325554512083}",20,7,21.551701846209657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.1, 'e': 0.08290996657517266}",20,0,11.943829197893235,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
499,False,"{'a': 0.1, 'e': 0.08249645139174498}",20,12,3.42436722805266,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
500,False,"{'a': 0.1, 'e': 0.0820849986238988}",20,10,14.287507338090261,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.1, 'e': 0.08167559798529346}",25,14,19.57928883011259,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.1, 'e': 0.08126823924089167}",25,13,22.450259976819964,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.1, 'e': 0.08086291220670366}",25,8,-5.531141578776015,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
504,False,"{'a': 0.1, 'e': 0.08045960674953244}",20,12,2.5286627314846317,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
505,False,"{'a': 0.1, 'e': 0.08005831278672054}",25,18,15.60727386362597,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.1, 'e': 0.07965902028589801}",20,12,16.671457072744218,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.1, 'e': 0.07926171926473155}",20,16,9.656608333271286,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.1, 'e': 0.07886639979067495}",20,16,8.432768929215396,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.1, 'e': 0.07847305198072073}",20,9,19.928601160024364,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.1, 'e': 0.07808166600115313}",20,13,0.3968608478208422,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
511,False,"{'a': 0.1, 'e': 0.07769223206730236}",20,7,16.769655387259892,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.1, 'e': 0.07730474044329974}",25,16,19.501159007697144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.1, 'e': 0.0769191814418345}",30,15,30.564882297505395,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.1, 'e': 0.07653554542391151}",20,2,27.098627993756793,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.1, 'e': 0.07615382279861033}",20,16,6.958551161821483,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.1, 'e': 0.07577400402284548}",20,8,9.422851096778778,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
517,False,"{'a': 0.1, 'e': 0.07539607960112776}",20,14,-31.027887531062465,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
518,False,"{'a': 0.1, 'e': 0.07502004008532698}",20,0,13.277105954134196,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
519,False,"{'a': 0.1, 'e': 0.07464587607443557}",20,13,13.722545044333799,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.1, 'e': 0.07427357821433388}",20,10,17.271265725036287,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.1, 'e': 0.07390313719755595}",20,9,19.610871591798027,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.1, 'e': 0.0735345437630571}",20,10,6.71522262433047,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
523,False,"{'a': 0.1, 'e': 0.07316778869598221}",20,13,13.587248603807105,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.1, 'e': 0.07280286282743559}",30,18,20.2183109638374,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.1, 'e': 0.07243975703425146}",25,1,11.15738021294967,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
526,False,"{'a': 0.1, 'e': 0.0720784622387661}",20,13,10.844824956407301,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.1, 'e': 0.07171896940859077}",25,18,13.331793692208526,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.1, 'e': 0.07136126955638605}",20,14,9.53854873423393,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.1, 'e': 0.07100535373963698}",25,8,30.732593190660875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.1, 'e': 0.0706512130604296}",30,15,14.200562033150247,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
531,False,"{'a': 0.1, 'e': 0.07029883866522844}",25,13,22.49259872943,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.1, 'e': 0.06994822174465536}",30,17,16.435161552426578,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.1, 'e': 0.06959935353326901}",30,14,26.188721999855062,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.1, 'e': 0.069252225309346}",20,0,33.64521205872646,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.1, 'e': 0.06890682839466256}",25,17,16.316123064390034,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.1, 'e': 0.06856315415427791}",20,12,2.839954363909785,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
537,False,"{'a': 0.1, 'e': 0.06822119399631812}",20,14,9.860306035145278,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.1, 'e': 0.06788093937176144}",20,3,27.145755830276492,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.1, 'e': 0.06754238177422452}",30,18,-0.8747766924139535,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
540,False,"{'a': 0.1, 'e': 0.06720551273974976}",20,13,12.211206567482412,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.1, 'e': 0.0668703238465938}",20,7,22.22299685003609,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.1, 'e': 0.06653680671501686}",25,16,2.9778367820427936,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
543,False,"{'a': 0.1, 'e': 0.06620495300707324}",25,17,-1.55523394532832,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
544,False,"{'a': 0.1, 'e': 0.06587475442640295}",35,17,31.399103481272267,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.1, 'e': 0.06554620271802433}",25,14,9.133366140630288,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
546,False,"{'a': 0.1, 'e': 0.06521928966812753}",20,15,8.852869523171469,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.1, 'e': 0.06489400710386926}",25,7,36.15653771469747,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.1, 'e': 0.06457034689316847}",30,18,19.38971228029649,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.1, 'e': 0.06424830094450308}",25,12,22.686641685446137,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.1, 'e': 0.06392786120670757}",20,11,18.61077395481397,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.1, 'e': 0.0636090196687718}",30,19,19.00903806929434,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.1, 'e': 0.0632917683596407}",30,17,13.758074010164158,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.1, 'e': 0.06297609934801507}",25,13,21.708656488693258,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
